0.000833333,568
0.0025,564
0.004166667,565
0.005833333,568
0.0075,572
0.009166667,569
0.010833333,568
0.0125,566
0.014166667,570
0.015833333,572
0.0175,571
0.019166667,568
0.020833333,564
0.0225,569
0.024166667,571
0.025833333,570
0.0275,568
0.029166667,569
0.030833333,570
0.0325,571
0.034166667,568
0.035833333,567
0.0375,564
0.039166667,569
0.040833333,572
0.0425,568
0.044166667,568
0.045833333,569
0.0475,568
0.049166667,567
0.050833333,571
0.0525,565
0.054166667,567
0.055833333,567
0.0575,570
0.059166667,569
0.060833333,571
0.0625,567
0.064166667,569
0.065833333,571
0.0675,570
0.069166667,567
0.070833333,568
0.0725,566
0.074166667,569
0.075833333,570
0.0775,567
0.079166667,564
0.080833333,566
0.0825,571
0.084166667,573
0.085833333,567
0.0875,567
0.089166667,569
0.090833333,572
0.0925,569
0.094166667,566
0.095833333,569
0.0975,569
0.099166667,570
0.100833333,570
0.1025,568
0.104166667,562
0.105833333,568
0.1075,568
0.109166667,571
0.110833333,567
0.1125,565
0.114166667,566
0.115833333,573
0.1175,570
0.119166667,567
0.120833333,568
0.1225,568
0.124166667,573
0.125833333,572
0.1275,566
0.129166667,564
0.130833333,567
0.1325,572
0.134166667,571
0.135833333,563
0.1375,570
0.139166667,565
0.140833333,569
0.1425,571
0.144166667,567
0.145833333,566
0.1475,565
0.149166667,571
0.150833333,568
0.1525,566
0.154166667,568
0.155833333,565
0.1575,571
0.159166667,570
0.160833333,566
0.1625,567
0.164166667,567
0.165833333,572
0.1675,572
0.169166667,568
0.170833333,566
0.1725,570
0.174166667,572
0.175833333,568
0.1775,566
0.179166667,566
0.180833333,566
0.1825,571
0.184166667,571
0.185833333,568
0.1875,567
0.189166667,569
0.190833333,573
0.1925,570
0.194166667,569
0.195833333,565
0.1975,568
0.199166667,572
0.200833333,570
0.2025,569
0.204166667,564
0.205833333,567
0.2075,572
0.209166667,571
0.210833333,568
0.2125,566
0.214166667,567
0.215833333,570
0.2175,570
0.219166667,569
0.220833333,562
0.2225,570
0.224166667,572
0.225833333,571
0.2275,569
0.229166667,566
0.230833333,568
0.2325,568
0.234166667,571
0.235833333,569
0.2375,568
0.239166667,570
0.240833333,570
0.2425,573
0.244166667,568
0.245833333,566
0.2475,569
0.249166667,572
0.250833333,571
0.2525,569
0.254166667,568
0.255833333,567
0.2575,572
0.259166667,567
0.260833333,566
0.2625,568
0.264166667,565
0.265833333,569
0.2675,567
0.269166667,568
0.270833333,567
0.2725,568
0.274166667,572
0.275833333,572
0.2775,563
0.279166667,563
0.280833333,566
0.2825,570
0.284166667,571
0.285833333,568
0.2875,568
0.289166667,569
0.290833333,571
0.2925,571
0.294166667,567
0.295833333,566
0.2975,569
0.299166667,570
0.300833333,575
0.3025,567
0.304166667,567
0.305833333,570
0.3075,570
0.309166667,570
0.310833333,568
0.3125,565
0.314166667,569
0.315833333,571
0.3175,573
0.319166667,567
0.320833333,568
0.3225,567
0.324166667,572
0.325833333,572
0.3275,568
0.329166667,568
0.330833333,567
0.3325,572
0.334166667,571
0.335833333,568
0.3375,567
0.339166667,571
0.340833333,573
0.3425,567
0.344166667,569
0.345833333,566
0.3475,567
0.349166667,572
0.350833333,571
0.3525,567
0.354166667,569
0.355833333,567
0.3575,572
0.359166667,569
0.360833333,567
0.3625,567
0.364166667,566
0.365833333,570
0.3675,575
0.369166667,567
0.370833333,567
0.3725,568
0.374166667,569
0.375833333,570
0.3775,567
0.379166667,569
0.380833333,568
0.3825,572
0.384166667,570
0.385833333,568
0.3875,568
0.389166667,568
0.390833333,574
0.3925,569
0.394166667,568
0.395833333,568
0.3975,571
0.399166667,571
0.400833333,567
0.4025,567
0.404166667,569
0.405833333,571
0.4075,569
0.409166667,571
0.410833333,570
0.4125,567
0.414166667,565
0.415833333,572
0.4175,571
0.419166667,563
0.420833333,568
0.4225,568
0.424166667,566
0.425833333,571
0.4275,567
0.429166667,565
0.430833333,572
0.4325,572
0.434166667,572
0.435833333,568
0.4375,565
0.439166667,568
0.440833333,570
0.4425,570
0.444166667,562
0.445833333,567
0.4475,570
0.449166667,573
0.450833333,568
0.4525,567
0.454166667,566
0.455833333,570
0.4575,574
0.459166667,569
0.460833333,568
0.4625,565
0.464166667,570
0.465833333,572
0.4675,572
0.469166667,567
0.470833333,566
0.4725,567
0.474166667,574
0.475833333,567
0.4775,567
0.479166667,567
0.480833333,569
0.4825,570
0.484166667,569
0.485833333,564
0.4875,568
0.489166667,567
0.490833333,570
0.4925,573
0.494166667,569
0.495833333,567
0.4975,567
0.499166667,570
0.500833333,571
0.5025,567
0.504166667,569
0.505833333,568
0.5075,571
0.509166667,571
0.510833333,569
0.5125,565
0.514166667,572
0.515833333,567
0.5175,570
0.519166667,566
0.520833333,568
0.5225,567
0.524166667,572
0.525833333,572
0.5275,565
0.529166667,571
0.530833333,567
0.5325,570
0.534166667,569
0.535833333,565
0.5375,568
0.539166667,570
0.540833333,568
0.5425,574
0.544166667,568
0.545833333,566
0.5475,567
0.549166667,571
0.550833333,570
0.5525,566
0.554166667,566
0.555833333,564
0.5575,575
0.559166667,568
0.560833333,566
0.5625,565
0.564166667,565
0.565833333,572
0.5675,573
0.569166667,567
0.570833333,569
0.5725,570
0.574166667,570
0.575833333,573
0.5775,566
0.579166667,566
0.580833333,571
0.5825,572
0.584166667,571
0.585833333,565
0.5875,570
0.589166667,568
0.590833333,571
0.5925,572
0.594166667,566
0.595833333,570
0.5975,568
0.599166667,572
0.600833333,569
0.6025,570
0.604166667,564
0.605833333,569
0.6075,572
0.609166667,569
0.610833333,566
0.6125,570
0.614166667,567
0.615833333,572
0.6175,570
0.619166667,566
0.620833333,564
0.6225,568
0.624166667,572
0.625833333,572
0.6275,568
0.629166667,562
0.630833333,569
0.6325,568
0.634166667,571
0.635833333,567
0.6375,569
0.639166667,565
0.640833333,565
0.6425,572
0.644166667,567
0.645833333,564
0.6475,571
0.649166667,570
0.650833333,573
0.6525,565
0.654166667,566
0.655833333,570
0.6575,571
0.659166667,568
0.660833333,564
0.6625,569
0.664166667,568
0.665833333,567
0.6675,571
0.669166667,565
0.670833333,570
0.6725,567
0.674166667,568
0.675833333,571
0.6775,566
0.679166667,566
0.680833333,569
0.6825,573
0.684166667,568
0.685833333,565
0.6875,566
0.689166667,567
0.690833333,571
0.6925,571
0.694166667,568
