0.0006666666666666666,2688
0.0013333333333333333,2687
0.002,2685
0.0026666666666666666,2687
0.0033333333333333335,2687
0.004,2686
0.004666666666666667,2687
0.005333333333333333,2688
0.006,2688
0.006666666666666667,2687
0.007333333333333333,2688
0.008,2689
0.008666666666666666,2686
0.009333333333333334,2687
0.01,2684
0.010666666666666666,2686
0.011333333333333334,2685
0.012,2685
0.012666666666666666,2687
0.013333333333333334,2687
0.014,2688
0.014666666666666666,2687
0.015333333333333334,2687
0.016,2687
0.016666666666666666,2686
0.017333333333333333,2688
0.018000000000000002,2685
0.018666666666666668,2685
0.01933333333333333,2687
0.02,2686
0.020666666666666667,2686
0.021333333333333333,2687
0.022000000000000002,2687
0.02266666666666667,2688
0.02333333333333333,2687
0.024,2688
0.024666666666666667,2688
0.025333333333333333,2687
0.026000000000000002,2687
0.02666666666666667,2687
0.02733333333333333,2685
0.028,2688
0.028666666666666667,2687
0.029333333333333333,2687
0.030000000000000002,2687
0.03066666666666667,2687
0.03133333333333333,2688
0.032,2687
0.03266666666666666,2688
0.03333333333333333,2688
0.034,2686
0.034666666666666665,2686
0.035333333333333335,2684
0.036000000000000004,2685
0.03666666666666667,2685
0.037333333333333336,2686
0.038,2685
0.03866666666666666,2687
0.03933333333333333,2687
0.04,2687
0.04066666666666666,2687
0.04133333333333333,2686
0.042,2686
0.042666666666666665,2686
0.043333333333333335,2687
0.044000000000000004,2686
0.04466666666666667,2684
0.04533333333333334,2686
0.046,2686
0.04666666666666666,2684
0.04733333333333333,2687
0.048,2688
0.048666666666666664,2687
0.04933333333333333,2686
0.05,2685
0.050666666666666665,2685
0.051333333333333335,2684
0.052000000000000005,2684
0.05266666666666667,2686
0.05333333333333334,2683
0.054000000000000006,2684
0.05466666666666666,2684
0.05533333333333333,2684
0.056,2687
0.056666666666666664,2686
0.05733333333333333,2686
0.058,2683
0.058666666666666666,2685
0.059333333333333335,2684
0.060000000000000005,2685
0.06066666666666667,2682
0.06133333333333334,2683
0.062000000000000006,2680
0.06266666666666666,2683
0.06333333333333332,2684
0.064,2685
0.06466666666666666,2685
0.06533333333333333,2683
0.066,2685
0.06666666666666667,2684
0.06733333333333333,2684
0.068,2683
0.06866666666666667,2683
0.06933333333333333,2683
0.07,2683
0.07066666666666667,2682
0.07133333333333333,2681
0.07200000000000001,2682
0.07266666666666667,2683
0.07333333333333333,2683
0.07400000000000001,2684
0.07466666666666667,2683
0.07533333333333332,2684
0.076,2683
0.07666666666666666,2682
0.07733333333333332,2682
0.078,2681
0.07866666666666666,2682
0.07933333333333333,2679
0.08,2681
0.08066666666666666,2682
0.08133333333333333,2683
0.082,2683
0.08266666666666667,2682
0.08333333333333333,2683
0.084,2682
0.08466666666666667,2681
0.08533333333333333,2683
0.08600000000000001,2680
0.08666666666666667,2681
0.08733333333333333,2680
0.08800000000000001,2680
0.08866666666666667,2679
0.08933333333333333,2680
0.09000000000000001,2680
0.09066666666666667,2680
0.09133333333333334,2681
0.092,2682
0.09266666666666666,2681
0.09333333333333332,2680
0.094,2680
0.09466666666666666,2680
0.09533333333333333,2679
0.096,2680
0.09666666666666666,2678
0.09733333333333333,2679
0.098,2682
0.09866666666666667,2679
0.09933333333333333,2681
0.1,2680
0.10066666666666667,2681
0.10133333333333333,2680
0.10200000000000001,2680
0.10266666666666667,2680
0.10333333333333333,2679
0.10400000000000001,2679
0.10466666666666667,2680
0.10533333333333333,2679
0.10600000000000001,2679
0.10666666666666667,2680
0.10733333333333334,2678
0.10800000000000001,2680
0.10866666666666666,2680
0.10933333333333332,2679
0.11,2680
0.11066666666666666,2679
0.11133333333333333,2678
0.112,2679
0.11266666666666666,2678
0.11333333333333333,2677
0.114,2678
0.11466666666666667,2679
0.11533333333333333,2678
0.116,2678
0.11666666666666667,2679
0.11733333333333333,2678
0.11800000000000001,2677
0.11866666666666667,2679
0.11933333333333333,2677
0.12000000000000001,2678
0.12066666666666667,2677
0.12133333333333333,2677
0.12200000000000001,2678
0.12266666666666667,2678
0.12333333333333334,2679
0.12400000000000001,2678
0.12466666666666668,2679
0.12533333333333332,2679
0.126,2678
0.12666666666666665,2679
0.12733333333333333,2677
0.128,2676
0.12866666666666665,2679
0.12933333333333333,2678
0.13,2679
0.13066666666666665,2679
0.13133333333333333,2678
0.132,2677
0.13266666666666665,2678
0.13333333333333333,2679
0.13399999999999998,2679
0.13466666666666666,2678
0.13533333333333333,2678
0.136,2678
0.13666666666666666,2678
0.13733333333333334,2677
0.13799999999999998,2677
0.13866666666666666,2677
0.13933333333333334,2678
0.14,2677
0.14066666666666666,2678
0.14133333333333334,2678
0.142,2675
0.14266666666666666,2676
0.14333333333333334,2677
0.14400000000000002,2676
0.14466666666666667,2676
0.14533333333333334,2677
0.146,2679
0.14666666666666667,2677
0.14733333333333334,2677
0.14800000000000002,2677
0.14866666666666667,2676
0.14933333333333335,2679
0.15,2678
0.15066666666666664,2678
0.15133333333333335,2678
0.152,2678
0.15266666666666667,2678
0.15333333333333332,2677
0.154,2677
0.15466666666666665,2676
0.15533333333333335,2676
0.156,2676
0.15666666666666668,2677
0.15733333333333333,2678
0.158,2677
0.15866666666666665,2677
0.15933333333333335,2677
0.16,2677
0.16066666666666668,2676
0.16133333333333333,2678
0.162,2677
0.16266666666666665,2676
0.16333333333333336,2678
0.164,2678
0.16466666666666668,2677
0.16533333333333333,2675
0.166,2677
0.16666666666666666,2679
0.1673333333333333,2677
0.168,2676
0.16866666666666666,2678
0.16933333333333334,2677
0.16999999999999998,2677
0.17066666666666666,2676
0.1713333333333333,2676
0.17200000000000001,2678
0.17266666666666666,2676
0.17333333333333334,2675
0.174,2677
0.17466666666666666,2679
0.1753333333333333,2677
0.17600000000000002,2678
0.17666666666666667,2676
0.17733333333333334,2678
0.178,2677
0.17866666666666667,2676
0.17933333333333332,2677
0.18000000000000002,2676
0.18066666666666667,2676
0.18133333333333335,2676
0.182,2676
0.18266666666666667,2677
0.18333333333333332,2676
0.184,2677
0.18466666666666667,2678
0.18533333333333332,2677
0.186,2677
0.18666666666666665,2676
0.18733333333333332,2677
0.188,2677
0.18866666666666668,2676
0.18933333333333333,2676
0.19,2676
0.19066666666666665,2677
0.19133333333333333,2678
0.192,2676
0.19266666666666668,2678
0.19333333333333333,2678
0.194,2677
0.19466666666666665,2676
0.19533333333333333,2677
0.196,2676
0.19666666666666668,2677
0.19733333333333333,2676
0.198,2676
0.19866666666666666,2674
0.19933333333333333,2678
0.2,2677
0.20066666666666666,2678
0.20133333333333334,2678
0.20199999999999999,2678
0.20266666666666666,2676
0.2033333333333333,2677
0.20400000000000001,2677
0.20466666666666666,2676
0.20533333333333334,2677
0.206,2676
0.20666666666666667,2675
0.20733333333333331,2675
0.20800000000000002,2676
0.20866666666666667,2677
0.20933333333333334,2675
0.21,2678
0.21066666666666667,2676
0.21133333333333332,2676
0.21200000000000002,2676
0.21266666666666667,2675
0.21333333333333335,2677
0.214,2677
0.21466666666666667,2676
0.21533333333333332,2676
0.21600000000000003,2676
0.21666666666666667,2678
0.21733333333333332,2677
0.218,2676
0.21866666666666665,2678
0.21933333333333332,2677
0.22,2676
0.22066666666666668,2677
0.22133333333333333,2678
0.222,2677
